	VFID	VF_Name	Bacteria	VFCID	VFcategory	ESKAPE	fasID	Virulence_factor
213	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038753(gb|WP_024944879)	motY
214	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038756(gb|WP_011706626)	flrC
215	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038760(gb|WP_016351312)	flrB
216	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038764(gb|WP_017409846)	flrA
217	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038768(gb|WP_016351318)	flgL
218	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038772(gb|WP_016351319)	flgK
219	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038776(gb|WP_016351320)	flgJ
220	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038780(gb|WP_011706637)	flgI
221	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038784(gb|WP_011706638)	flgH
222	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038788(gb|WP_011706639)	flgG
223	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038792(gb|WP_011706640)	flgF
224	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038796(gb|WP_016351321)	flgE
225	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038800(gb|WP_016351322)	flgD
226	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038804(gb|WP_011706643)	flgC
227	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038808(gb|WP_011706644)	flgB
228	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038812(gb|WP_011706645)	cheR-3
229	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038816(gb|WP_011706646)	cheV
230	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038820(gb|WP_161785096)	flgA
231	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038824(gb|WP_011706648)	flgM
232	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038828(gb|WP_011706649)	flgN
233	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038832(gb|WP_016351724)	pomB2
234	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038836(gb|WP_011707085)	pomA2
235	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038840(gb|WP_005300916)	flmH
236	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038845(gb|WP_016351249)	nueA
237	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038848(gb|WP_016350360)	flmD
238	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038851(gb|WP_016350359)	nueB
239	VF0482	RtxA	Aeromonas hydrophila	VFC0235	Exotoxin	Negative		
240	VF0480	T6SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038365(gb|WP_011705044)	hcp1
241	VF0480	T6SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038369(gb|WP_011705706)	hcp
242	VF0480	T6SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038371(gb|WP_011705707)	vgrG2
243	VF0480	T6SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038373(gb|WP_011705708)	atsA
244	VF0480	T6SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038374(gb|WP_011705709)	atsB
245	VF0480	T6SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038375(gb|WP_011705710)	atsC
246	VF0480	T6SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038376(gb|WP_164927604)	atsD
247	VF0480	T6SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038378(gb|WP_011705712)	vipA
248	VF0480	T6SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038380(gb|WP_043163044)	vipB
249	VF0480	T6SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038381(gb|WP_011705714)	atsG
250	VF0480	T6SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038383(gb|WP_011705715)	atsH
251	VF0480	T6SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038385(gb|WP_011705716)	atsI
252	VF0480	T6SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038387(gb|WP_011705717)	atsJ
253	VF0480	T6SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038389(gb|WP_011705718)	atsK
254	VF0480	T6SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038391(gb|WP_011705719)	atsL
255	VF0480	T6SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038393(gb|WP_010634228)	dotU
256	VF0480	T6SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038395(gb|WP_011705721)	clpB
257	VF0480	T6SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038397(gb|WP_011705722)	vasH
258	VF0480	T6SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038399(gb|WP_011705723)	atsP
259	VF0480	T6SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038401(gb|WP_011705724)	atsQ
260	VF0480	T6SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038402(gb|WP_011705725)	vasK/icmF
261	VF0480	T6SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038403(gb|WP_011705726)	atsS
262	VF0480	T6SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038405(gb|WP_011705727)	AHA_RS09305
263	VF0480	T6SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038407(gb|WP_011705728)	vgrG3
264	VF0475	Tap type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038317(gb|WP_016352170)	tapD/pilD
265	VF0475	Tap type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038429(gb|WP_016352167)	tapA
266	VF0475	Tap type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038432(gb|WP_016352168)	tapB
267	VF0475	Tap type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038436(gb|WP_016352169)	tapC
268	VF0475	Tap type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038444(gb|WP_075384315)	tapM
269	VF0475	Tap type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038448(gb|WP_016351632)	tapN
270	VF0475	Tap type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038452(gb|WP_016351631)	tapO
271	VF0475	Tap type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038456(gb|WP_016351630)	tapP
272	VF0475	Tap type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038460(gb|WP_043119325)	tapQ
273	VF0475	Tap type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038464(gb|WP_011707389)	tapT
274	VF0475	Tap type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038468(gb|WP_016351972)	tapU
275	VF0475	Tap type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038472(gb|WP_011706550)	tapW
276	VF0475	Tap type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038476(gb|WP_016349433)	tppA
277	VF0475	Tap type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038480(gb|WP_016349429)	tppB
278	VF0475	Tap type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038488(gb|WP_016349432)	tapY1
279	VF0475	Tap type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038493(gb|WP_016349428)	tppE
280	VF0475	Tap type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038497(gb|WP_016351992)	tppF
281	VF0475	Tap type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038501(gb|WP_043119142)	tapV
282	VF0475	Tap type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038505(gb|WP_011705643)	tapF
283	VF0486	Type I pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038409(gb|WP_011704492)	fimA
284	VF0486	Type I pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038413(gb|WP_043118350)	fimC
285	VF0486	Type I pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038417(gb|WP_016349294)	fimD
286	VF0486	Type I pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038421(gb|WP_043118352)	fimE
287	VF0486	Type I pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038425(gb|WP_016349296)	fimF
288	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038855(gb|WP_005314317)	lfiM
289	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038856(gb|WP_005314315)	lfiN
290	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038857(gb|WP_005314307)	fliP
291	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038858(gb|WP_005314303)	lfiQ
292	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038859(gb|WP_005314301)	lfiR
293	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038860(gb|WP_005314298)	lfhB
294	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038861(gb|WP_005314296)	lfhA
295	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038862(gb|WP_011898282)	lafK
296	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038863(gb|WP_005314292)	lfiE
297	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038864(gb|WP_073531776)	fliF
298	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038865(gb|WP_005314289)	fliG
299	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038866(gb|WP_005314286)	lfiH
300	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038867(gb|WP_005314284)	lfiI
301	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038868(gb|WP_005314282)	lfiJ
302	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038869(gb|WP_005314279)	lfgN
303	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038870(gb|WP_005314277)	lfgM
304	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038871(gb|WP_005314274)	lfgA
305	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038872(gb|WP_005314272)	lfgB
306	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038873(gb|WP_005314270)	flgC
307	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038874(gb|WP_005314263)	flgE
308	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038875(gb|WP_005314261)	lfgF
309	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038876(gb|WP_005314259)	lfgG
310	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038877(gb|WP_005314257)	lfgH
311	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038878(gb|WP_005314254)	flgI
312	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038879(gb|WP_005314251)	flgJ
313	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038880(gb|WP_005314250)	lfgK
314	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038881(gb|WP_005314249)	lfgL
315	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038882(gb|WP_005314247)	maf-5
316	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038883(gb|WP_005314227)	lafB
317	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038884(gb|WP_005314225)	lafC
318	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038885(gb|WP_005314224)	lafX
319	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038886(gb|WP_005314222)	lafE
320	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038887(gb|WP_005314220)	lafF
321	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038888(gb|WP_011898286)	lafS
322	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038889(gb|WP_005314215)	lafT
323	VF0474	Lateral flagella	Aeromonas salmonicida	VFC0204	Motility	Negative	VFG038890(gb|WP_005314213)	lafU
324	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038320(gb|WP_005320812)	ascL
325	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038321(gb|WP_005320811)	ascK
326	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038322(gb|WP_180975055)	ascJ
327	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038323(gb|WP_005320806)	ascI
328	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038324(gb|WP_005320804)	ascH
329	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038325(gb|WP_005320802)	ascG
330	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038326(gb|WP_005320800)	ascF
331	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038327(gb|WP_005320797)	ascE
332	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038328(gb|WP_005320795)	ascD
333	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038329(gb|WP_011899438)	ascC
334	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038330(gb|WP_011899439)	ascB
335	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038331(gb|WP_005320790)	exsD
336	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038332(gb|WP_192914500)	exsA
337	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038333(gb|WP_011899440)	exsB
338	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038334(gb|WP_005320785)	exsE
339	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038335(gb|WP_005320783)	exsC
340	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038336(gb|WP_005320781)	aopD
341	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038337(gb|WP_005320780)	aopB
342	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038338(gb|WP_005320778)	acrH
343	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038339(gb|WP_005320777)	acrV
344	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038340(gb|WP_005320774)	acrG
345	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038341(gb|WP_005320772)	acrR
346	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038342(gb|WP_005320770)	ascV
347	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038343(gb|WP_005320768)	ascY
348	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038344(gb|WP_005320766)	ascX
349	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038345(gb|WP_005320764)	acr2
350	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038346(gb|WP_005320760)	acr1
351	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038347(gb|WP_005320757)	aopN
352	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038348(gb|WP_005320755)	ascN
353	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038349(gb|WP_005320751)	ascO
354	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038350(gb|WP_005320749)	ascP
355	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038351(gb|WP_005320747)	ascQ
356	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038352(gb|WP_005320745)	ascR
357	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038353(gb|WP_005320743)	ascS
358	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038354(gb|WP_005320741)	ascT
359	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038355(gb|WP_005320739)	ascU
360	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038357(gb|WP_005320736)	sycX
361	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038358(gb|WP_005321603)	sycH
362	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038361(gb|WP_005320818)	ati1
363	VF0479	T3SS	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038362(gb|WP_005321180)	sycO
364	VF0652	T3SS secreted effectors	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038359(gb|WP_005321607)	aopH
365	VF0652	T3SS secreted effectors	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038360(gb|WP_011899436)	ati2
366	VF0652	T3SS secreted effectors	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038363(gb|WP_005321178)	aopO
367	VF0652	T3SS secreted effectors	Aeromonas salmonicida	VFC0086	Effector delivery system	Negative	VFG038364(gb|WP_005320615)	aexT
368	VF0501	AipA	Anaplasma phagocytophilum	VFC0083	Invasion	Negative	VFG039088(gb|WP_011451002)	aipA
369	VF0500	Asp14	Anaplasma phagocytophilum	VFC0083	Invasion	Negative	VFG039084(gb|WP_011450388)	asp14
370	VF0499	OmpA	Anaplasma phagocytophilum	VFC0083	Invasion	Negative	VFG039077(gb|WP_011450469)	ompA
371	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045355(gb|WP_155237521)	APH_RS00765
372	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045357(gb|WP_080502891)	APH_RS00770
373	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045360(gb|WP_044104250)	APH_RS02770
374	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045361(gb|WP_011450766)	APH_RS02775
375	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045362(gb|WP_101631099)	APH_RS02780
376	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045365(gb|WP_011451169)	APH_RS04435
377	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045368(gb|WP_044108165)	APH_RS04625
378	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045369(gb|WP_011451214)	APH_RS04690
379	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045370(gb|WP_080502912)	APH_RS04695
380	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045372(gb|WP_011451222)	APH_RS04720
381	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045373(gb|WP_044108207)	APH_RS04800
382	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045374(gb|WP_011451253)	APH_RS04890
383	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045375(gb|WP_044108210)	APH_RS04925
384	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045376(gb|WP_011451266)	APH_RS04960
385	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045377(gb|WP_155237524)	APH_RS05000
386	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045378(gb|WP_011451280)	APH_RS05055
387	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045379(gb|WP_044108213)	APH_RS05075
388	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045381(gb|WP_080502923)	APH_RS05145*
389	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045383(gb|WP_044108215)	APH_RS05155
390	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045384(gb|WP_011451309)	APH_RS05210
391	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045385(gb|WP_155237525)	APH_RS05320
392	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045386(gb|WP_011451361)	APH_RS05515
393	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045387(gb|WP_011451394)	APH_RS05670
394	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045388(gb|WP_155237504)	APH_RS00135*
395	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045390(gb|WP_020848750)	APH_RS00360*
396	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045391(gb|WP_020848765)	APH_RS00540*
397	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045393(gb|WP_020848772)	APH_RS00595*
398	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045395(gb|WP_020848796)	APH_RS06240
399	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045396(gb|WP_020848801)	APH_RS06730*
400	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045400(gb|WP_020848897)	APH_RS06355*
401	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045402(gb|WP_020848997)	APH_RS03565*
402	VF0520	P44/Msp2 family	Anaplasma phagocytophilum	VFC0258	Immune modulation	Negative	VFG045403(gb|WP_020849018)	APH_RS05870
